school,record,player_name,position,height,hometown,class_year,source_url
Harvard,,11 Dean Strauser,,6-1,"Calabasas, Calif.",So.,https://gocrimson.com/sports/mens-water-polo/roster/2025
Harvard,,12 Jacob Tsotadze,,6-0,"Menlo Park, Calif.",Jr.,https://gocrimson.com/sports/mens-water-polo/roster/2025
Harvard,,14 Felix Pal,,6-3,"Sydney, Australia",Fy,https://gocrimson.com/sports/mens-water-polo/roster/2025
Harvard,,18 Jack Burghardt,,5-11,"Manhattan Beach, Calif.",Jr.,https://gocrimson.com/sports/mens-water-polo/roster/2025
Harvard,,20 Emil Sogaard-Srikrishnan,,5-11,"Greenwich, Conn.",Fy,https://gocrimson.com/sports/mens-water-polo/roster/2025
UC Santa Barbara,,1 Finn Byrne,,6-2,"Atherton, Calif.",R-So.,https://ucsbgauchos.com/sports/mens-water-polo/roster
UC Santa Barbara,,1 Haakon Lacy,,6-4,"San Anselmo, Calif.",R-Fr.,https://ucsbgauchos.com/sports/mens-water-polo/roster
UC Santa Barbara,,1 Levi Lentin,,6-4,"La Jolla, Calif.",R-Sr.,https://ucsbgauchos.com/sports/mens-water-polo/roster
UC Santa Barbara,,1 Wyatt Pieretti,,6-3,"Santa Barbara, Calif.",R-Jr.,https://ucsbgauchos.com/sports/mens-water-polo/roster
UC Santa Barbara,,2 Kai Ross,,6-7,"Westport, Conn.",So.,https://ucsbgauchos.com/sports/mens-water-polo/roster
UC Santa Barbara,,3 Charlie Johnson,,6-1,"Manhattan Beach, Calif.",Fr.,https://ucsbgauchos.com/sports/mens-water-polo/roster
UC Santa Barbara,,4 Ryan McManigal,,6-3,"Newport Beach, Calif.",R-Jr.,https://ucsbgauchos.com/sports/mens-water-polo/roster
UC Santa Barbara,,5 Landon Lassahn,,6-6,"Solvang, Calif.",R-So.,https://ucsbgauchos.com/sports/mens-water-polo/roster
UC Santa Barbara,,6 Kyle Rosenblatt,,6-3,"Lafeyette, Calif.",R-Jr.,https://ucsbgauchos.com/sports/mens-water-polo/roster
UC Santa Barbara,,7 Griffin Pieretti,,6-0,"Santa Barbara, Calif.",R-Jr.,https://ucsbgauchos.com/sports/mens-water-polo/roster
UC Santa Barbara,,8 Sam McKenzie,,6-6,"Adelaide, Australia",Sr.,https://ucsbgauchos.com/sports/mens-water-polo/roster
UC Santa Barbara,,9 Sean O'Brien,,5-11,"Santa Barbara, Calif.",R-Jr.,https://ucsbgauchos.com/sports/mens-water-polo/roster
UC Santa Barbara,,10 Camren Simoncelli,,6-5,"Newport Beach, Calif.",R-Fr.,https://ucsbgauchos.com/sports/mens-water-polo/roster
UC Santa Barbara,,11 Billy Rankin,,6-0,"Newport Beach, Calif.",R-Jr.,https://ucsbgauchos.com/sports/mens-water-polo/roster
UC Santa Barbara,,12 Tyler Roller,,6-1,"Cupertino, Calif.",R-Fr.,https://ucsbgauchos.com/sports/mens-water-polo/roster
UC Santa Barbara,,13 Thomas Colpo,,5-10,"Moraga, Calif.",Jr.,https://ucsbgauchos.com/sports/mens-water-polo/roster
UC Santa Barbara,,15 Luke Redoutey,,6-1,"Costa Mesa, Calif.",Sr.,https://ucsbgauchos.com/sports/mens-water-polo/roster
UC Santa Barbara,,16 William Pezold,,6-5,"Laguna Hills, Calif.",Jr.,https://ucsbgauchos.com/sports/mens-water-polo/roster
UC Santa Barbara,,20 Danilo Dragovic,,6-1,"Budva, Montenegro",So.,https://ucsbgauchos.com/sports/mens-water-polo/roster
UC Santa Barbara,,21 Brock Zamanian,,6-3,"Orinda, Calif.",R-Sr.,https://ucsbgauchos.com/sports/mens-water-polo/roster
UC Santa Barbara,,23 Oliver Sherwood,,6-0,"Orinda, Calif.",R-Fr.,https://ucsbgauchos.com/sports/mens-water-polo/roster
UC Santa Barbara,,41 Finn Genc,,5-11,"Newport Beach, Calif.",Jr.,https://ucsbgauchos.com/sports/mens-water-polo/roster
UC Santa Barbara,,98 Sean Keane,,6-4,"San Diego, Calif.",Fr.,https://ucsbgauchos.com/sports/mens-water-polo/roster
UC Santa Barbara,,99 Jake Reinke,,6-1,"Menlo Park, Calif.",Fr.,https://ucsbgauchos.com/sports/mens-water-polo/roster
Navy,,1 Jack Hightower,,6-3,"San Diego, Calif.",Sr.,https://navysports.com/sports/mens-water-polo/roster
Navy,,1A Jack Rodoni,,6-4,"San Francisco, Calif.",So.,https://navysports.com/sports/mens-water-polo/roster
Navy,,1B Ryan Munch,,6-5,"San Diego, Calif.",So.,https://navysports.com/sports/mens-water-polo/roster
Navy,,1C Shaan Sandhoo,,6-5,"Laurel, Md.",Sr.,https://navysports.com/sports/mens-water-polo/roster
Navy,,1D Francis Hendrickson,,6-0,"Washington, D.C.",Jr.,https://navysports.com/sports/mens-water-polo/roster
Navy,,2 Orion Erwin,,6-3,"Encinitas, Calif.",So.,https://navysports.com/sports/mens-water-polo/roster
Navy,,3 Maddox Garrahy,,6-0,"Oceanside, Calif.",So.,https://navysports.com/sports/mens-water-polo/roster
Navy,,4 Jack Clark,,5-10,"Annapolis, Md.",So.,https://navysports.com/sports/mens-water-polo/roster
Navy,,5 Luka Sekulic,,6-4,"Haverford, Pa.",Jr.,https://navysports.com/sports/mens-water-polo/roster
Navy,,6 Holden Seybold,,6-5,"Aliso Viejo, Calif.",Sr.,https://navysports.com/sports/mens-water-polo/roster
Navy,,7 Aiden Berry,,6-1,"San Ramon, Calif.",Fr.,https://navysports.com/sports/mens-water-polo/roster
Navy,,8 James Mulvey,,6-2,"Newport Beach, Calif.",Fr.,https://navysports.com/sports/mens-water-polo/roster
Navy,,9 Aiden Day,,6-1,"Oceanside, Calif.",Jr.,https://navysports.com/sports/mens-water-polo/roster
Navy,,10 Matt Mai-Prasarnsuk,,5-10,"Villa Park, Calif.",So.,https://navysports.com/sports/mens-water-polo/roster
Navy,,11 Kiefer Black,,6-7,"San Diego, Calif.",Jr.,https://navysports.com/sports/mens-water-polo/roster
Navy,,12 Jack Reif,,6-1,"Naperville, Ill.",Fr.,https://navysports.com/sports/mens-water-polo/roster
Navy,,13 Austin Kahn,,5-11,"San Diego, Calif.",So.,https://navysports.com/sports/mens-water-polo/roster
Navy,,14 Billy Zech,,6-3,"Tiburon, Calif.",Jr.,https://navysports.com/sports/mens-water-polo/roster
Navy,,15 Luke Kirincich,,6-2,"Menlo Park, Calif.",Fr.,https://navysports.com/sports/mens-water-polo/roster
Navy,,16 Jackson Snapp,,6-4,"Los Altos, Calif.",So.,https://navysports.com/sports/mens-water-polo/roster
Navy,,17 Quinn Bartlett,,6-0,"Newport Beach, Calif.",So.,https://navysports.com/sports/mens-water-polo/roster
Navy,,19 Connor Cashman,,6-0,"Annapolis, Md.",Jr.,https://navysports.com/sports/mens-water-polo/roster
Navy,,20 Charlie Child,,6-2,"Dana Point, Calif.",Fr.,https://navysports.com/sports/mens-water-polo/roster
Navy,,21 Ramsay Letteau Stallings,,6-3,"Beverly Hills, Calif.",Fr.,https://navysports.com/sports/mens-water-polo/roster
Navy,,22 Rory Begin,,6-0,"Bakersfield, Calif.",Sr.,https://navysports.com/sports/mens-water-polo/roster
Navy,,23 Jack Mason,,6-1,"San Diego, Calif.",Fr.,https://navysports.com/sports/mens-water-polo/roster
Navy,,24 Ryan Mondzelewski,,6-3,"Coronado, Calif.",Fr.,https://navysports.com/sports/mens-water-polo/roster
Navy,,25 Tyler Ter Keurst,,6-4,"Yucaipa, Calif.",Fr.,https://navysports.com/sports/mens-water-polo/roster
Navy,,26 Jackson Sales,,6-5,"Tinley Park, Ill.",Fr.,https://navysports.com/sports/mens-water-polo/roster
Navy,,27 Max Fino,,6-4,"San Diego, Calif.",Jr.,https://navysports.com/sports/mens-water-polo/roster
Navy,,30 Ethan Gao,,5-8,"Dallas, Texas",So.,https://navysports.com/sports/mens-water-polo/roster
Navy,,31 Chase Riesenfeld,,6-2,"Annapolis, Md.",Fr.,https://navysports.com/sports/mens-water-polo/roster
Santa Clara,,1 Tyler Swensen,,6-4,"Laguna Beach, Calif.",R-Fr.,https://santaclarabroncos.com/sports/mens-water-polo/roster
Santa Clara,,1A Owen Van Stralen,,6-0,"Orinda, Calif.",R-Jr.,https://santaclarabroncos.com/sports/mens-water-polo/roster
Santa Clara,,1B Harrison Labrosse,,6-5,"Lafayette, Calif.",Jr.,https://santaclarabroncos.com/sports/mens-water-polo/roster
Santa Clara,,1C Ryland Pierce,,6-3,"Pleasant Hill, Calif.",Fr.,https://santaclarabroncos.com/sports/mens-water-polo/roster
Santa Clara,,2 Jason Alietti,,6-5,"Pasadena, Calif.",Jr.,https://santaclarabroncos.com/sports/mens-water-polo/roster
Santa Clara,,3 Henry Engs,,6-1,"Orinda, Calif.",So.,https://santaclarabroncos.com/sports/mens-water-polo/roster
Santa Clara,,4 Jensen Welton,,6-2,"Austin, Texas",R-Fr.,https://santaclarabroncos.com/sports/mens-water-polo/roster
Santa Clara,,5 Ashton Brown,,6-4,Sydney,Fr.,https://santaclarabroncos.com/sports/mens-water-polo/roster
Santa Clara,,6 Charlie Kosinski,,6-0,"Greenwich, Conn.",R-So.,https://santaclarabroncos.com/sports/mens-water-polo/roster
Santa Clara,,8 Harrison Villella,,6-3,"Bainbridge Island, Wash.",R-Jr.,https://santaclarabroncos.com/sports/mens-water-polo/roster
Santa Clara,,9 Reese Jenican,,6-4,"Yorba Linda, Calif.",Sr.,https://santaclarabroncos.com/sports/mens-water-polo/roster
Santa Clara,,10 Thomas Wisdom,,6-1,"Saratoga, Calif.",R-So.,https://santaclarabroncos.com/sports/mens-water-polo/roster
Santa Clara,,11 Julien Chow,,6-2,"Palo Alto, Calif.",R-So.,https://santaclarabroncos.com/sports/mens-water-polo/roster
Santa Clara,,12 Grant Roesch,,6-3,"Moraga, Calif.",Jr.,https://santaclarabroncos.com/sports/mens-water-polo/roster
Santa Clara,,13 Beck Early,,5-10,"Newport Beach, Calif.",Fr.,https://santaclarabroncos.com/sports/mens-water-polo/roster
Santa Clara,,14 Imme van der Schaaf,,6-1,"Veldhoven, Netherlands",Fr.,https://santaclarabroncos.com/sports/mens-water-polo/roster
Santa Clara,,15 Dylan Hazen,,6-0,"Huntington Beach, Calif.",Fr.,https://santaclarabroncos.com/sports/mens-water-polo/roster
Santa Clara,,16 Jamie De Zwart,,6-7,"League City, Texas",Fr.,https://santaclarabroncos.com/sports/mens-water-polo/roster
Santa Clara,,20 Hank Woodman,,6-2,"Winnetka, Ill.",Fr.,https://santaclarabroncos.com/sports/mens-water-polo/roster
Santa Clara,,21 Riccardo De Simon,,6-3,"Bologna, Italy",So.,https://santaclarabroncos.com/sports/mens-water-polo/roster
Santa Clara,,22 Luke Baird,,6-5,"Springfield, Va.",R-So.,https://santaclarabroncos.com/sports/mens-water-polo/roster
Santa Clara,,23 Charlie Engs,,6-2,"Orinda, Calif.",R-So.,https://santaclarabroncos.com/sports/mens-water-polo/roster
Santa Clara,,24 Weston Bancroft,,6-3,"La Jolla, Calif.",R-Fr.,https://santaclarabroncos.com/sports/mens-water-polo/roster
Santa Clara,,26 Reece Hammond,,6-5,"Long Beach, Calif.",R-So.,https://santaclarabroncos.com/sports/mens-water-polo/roster
Santa Clara,,28 Mikhail Popov,,6-0,"Pleasant Hill, Calif.",Fr.,https://santaclarabroncos.com/sports/mens-water-polo/roster
Cal State Fullerton,,1 Noah Stark,,6-4,"Centennial, Colo.",Sr.,https://fullertontitans.com/sports/mens-water-polo/roster
Cal State Fullerton,,1A Cy Hammerstrom,,6-1,"Kingsburg, Calif.",Jr.,https://fullertontitans.com/sports/mens-water-polo/roster
Cal State Fullerton,,1B Ethan Ivey,,6-5,"Auckland, NZ",Jr.,https://fullertontitans.com/sports/mens-water-polo/roster
Cal State Fullerton,,2 Bende Aubeli,,6-1,"Budapest, Hungary",Gr.,https://fullertontitans.com/sports/mens-water-polo/roster
Cal State Fullerton,,3 Alec Isaacman,,6-2,"Irvine, Calif.",Gr.,https://fullertontitans.com/sports/mens-water-polo/roster
Cal State Fullerton,,4 Jace Peterson,,6-5,"Kingsburg, Calif.",Jr.,https://fullertontitans.com/sports/mens-water-polo/roster
Cal State Fullerton,,5 Julian Nichols,,6-4,"Glendora, Calif.",Gr.,https://fullertontitans.com/sports/mens-water-polo/roster
Cal State Fullerton,,6 Ethan Merritt,,6-2,"Porterville, Calif.",Jr.,https://fullertontitans.com/sports/mens-water-polo/roster
Cal State Fullerton,,7 Ethan MacLeod,,6-2,"Johannesburg, South Africa",Jr.,https://fullertontitans.com/sports/mens-water-polo/roster
Cal State Fullerton,,8 Nico D'Angelo,,5-10,"Napa, Calif.",Gr.,https://fullertontitans.com/sports/mens-water-polo/roster
Cal State Fullerton,,9 Togan Ozbek,,6-2,"Istanbul, Turkey",Gr.,https://fullertontitans.com/sports/mens-water-polo/roster
Cal State Fullerton,,10 Jacob Hatch,,6-4,"Morgan Hill, Calif.",Sr.,https://fullertontitans.com/sports/mens-water-polo/roster
Cal State Fullerton,,12 Kai Kubo,,6-7,"Portland, Ore.",R-So.,https://fullertontitans.com/sports/mens-water-polo/roster
Cal State Fullerton,,13 Marton Thuroczy,,6-4,"Budapest, Hungary",So.,https://fullertontitans.com/sports/mens-water-polo/roster
Cal State Fullerton,,14 Ethan Cooney,,6-3,"Aliso Viejo, Calif.",Jr.,https://fullertontitans.com/sports/mens-water-polo/roster
Cal State Fullerton,,15 Tony Benedetti,,6-3,"Placerville, Calif.",Jr.,https://fullertontitans.com/sports/mens-water-polo/roster
Cal State Fullerton,,16 Carmelo Bangs,,6-4,"Granite Bay, Calif.",Jr.,https://fullertontitans.com/sports/mens-water-polo/roster
Cal State Fullerton,,17 Luke Vargas,,6-2,"Santee, Calif.",Fr.,https://fullertontitans.com/sports/mens-water-polo/roster
Cal State Fullerton,,18 Ryan O'Donovan,,6-2,"Placentia, Calif.",Jr.,https://fullertontitans.com/sports/mens-water-polo/roster
Cal State Fullerton,,19 Samuel Branco,,6-4,"Folsom, Calif.",Fr.,https://fullertontitans.com/sports/mens-water-polo/roster
Cal State Fullerton,,21 Andrew Barnuevo,,6-5,"Irvine, Calif.",Jr.,https://fullertontitans.com/sports/mens-water-polo/roster
Cal State Fullerton,,22 Francisco Paredes,,6-4,"Fallbrook, Calif.",Jr.,https://fullertontitans.com/sports/mens-water-polo/roster
Cal State Fullerton,,23 Francesco Schiaffino,,6-1,"Chiavari, Italy",Fr.,https://fullertontitans.com/sports/mens-water-polo/roster
Concordia Irvine,,1 Pablo de Souza,,6-0,"Sao Paulo, Brazil",Jr.,https://cuigoldeneagles.com/sports/mens-water-polo/roster
Concordia Irvine,,1A Hale Durbiano,,5-11,"Santa Ynez, Calif.",So.,https://cuigoldeneagles.com/sports/mens-water-polo/roster
Concordia Irvine,,1B Derek Maddox,,6-2,"Placentia, Calif.",Fr.,https://cuigoldeneagles.com/sports/mens-water-polo/roster
Concordia Irvine,,1C Ethan Sutherland,,6-3,"Puyallup, Wash.",Fr.,https://cuigoldeneagles.com/sports/mens-water-polo/roster
Concordia Irvine,,2 Porter Rosenlof,,6-1,"Long Beach, Calif.",Jr.,https://cuigoldeneagles.com/sports/mens-water-polo/roster
Concordia Irvine,,3 Kai Young,,6-1,"Sydney, Australia",Sr.,https://cuigoldeneagles.com/sports/mens-water-polo/roster
Concordia Irvine,,4 Oscar Garcia Blomback,,6-5,"Uppsala, Sweden",Sr.,https://cuigoldeneagles.com/sports/mens-water-polo/roster
Concordia Irvine,,5 Hugo Wouters,,6-3,"Lelystad, Netherlands",Fr.,https://cuigoldeneagles.com/sports/mens-water-polo/roster
Concordia Irvine,,6 Dimitrios Koritsas,,6-2,"Thessaloniki, Greece",Fr.,https://cuigoldeneagles.com/sports/mens-water-polo/roster
Concordia Irvine,,7 Kanoa Stoddard,,6-2,"Tracy, Calif.",R-So.,https://cuigoldeneagles.com/sports/mens-water-polo/roster
Concordia Irvine,,9 Sam Diamond,,6-1,"Tustin, Calif.",Sr.,https://cuigoldeneagles.com/sports/mens-water-polo/roster
Concordia Irvine,,10 Harry Bentham,,6-6,"Manchester, U.K.",Sr.,https://cuigoldeneagles.com/sports/mens-water-polo/roster
Concordia Irvine,,11 Nicolas Fuchs,,6-3,"São Paulo, Brazil",R-So.,https://cuigoldeneagles.com/sports/mens-water-polo/roster
Concordia Irvine,,12 Charlie Johnson,,6-4,"Tacoma, Wash.",Sr.,https://cuigoldeneagles.com/sports/mens-water-polo/roster
Concordia Irvine,,13 Kaliq Khan,,6-2,"Napa, Calif.",Jr.,https://cuigoldeneagles.com/sports/mens-water-polo/roster
Concordia Irvine,,14 Luc Chapman,,6-3,"Huntington Beach, Calif.",Fr.,https://cuigoldeneagles.com/sports/mens-water-polo/roster
Concordia Irvine,,15 Levi Riegelmann,,6-3,"Gresham, Ore.",Fr.,https://cuigoldeneagles.com/sports/mens-water-polo/roster
Concordia Irvine,,16 Dylan Poladian,,5-6,"Trabuco Canyon, Calif.",Fr.,https://cuigoldeneagles.com/sports/mens-water-polo/roster
Concordia Irvine,,19 Carter Clenney,,5-11,"Clovis, Calif.",Fr.,https://cuigoldeneagles.com/sports/mens-water-polo/roster
Concordia Irvine,,20 Canyon Johnson,,6-5,"Strathmore, Calif.",Fr.,https://cuigoldeneagles.com/sports/mens-water-polo/roster
Concordia Irvine,,21 Cade Peterson,,6-5,"Kingsburg, Calif.",R-So.,https://cuigoldeneagles.com/sports/mens-water-polo/roster
Concordia Irvine,,24 Luke Addington,,6-4,"Clovis, Calif.",Sr.,https://cuigoldeneagles.com/sports/mens-water-polo/roster
Johns Hopkins,,1 Kyle Pearson,,6-3,"Key Biscayne, FL",Gr.,https://hopkinssports.com/sports/mens-water-polo/roster
Johns Hopkins,,1A Chris Poisler,,6-0,"Houston, TX",Jr.,https://hopkinssports.com/sports/mens-water-polo/roster
Johns Hopkins,,1B Sebastian Isaacs,,6-1,"Ambler, PA",Fr.,https://hopkinssports.com/sports/mens-water-polo/roster
Johns Hopkins,,2 Owen Bartlett,,5-11,"Newport Beach, CA",Jr.,https://hopkinssports.com/sports/mens-water-polo/roster
Johns Hopkins,,3 Mason Hofmann,,6-1,"Naperville, IL",Fr.,https://hopkinssports.com/sports/mens-water-polo/roster
Johns Hopkins,,4 Max Blecher,,6-1,"Princeton, NJ",Jr.,https://hopkinssports.com/sports/mens-water-polo/roster
Johns Hopkins,,5 Quint Steffey,,6-2,"Capistrano Beach, CA",Sr.,https://hopkinssports.com/sports/mens-water-polo/roster
Johns Hopkins,,6 Alec Baker,,5-11,"Redondo Beach, CA",Jr.,https://hopkinssports.com/sports/mens-water-polo/roster
Johns Hopkins,,7 Patrick Rooney,,5-10,"San Diego, CA",So.,https://hopkinssports.com/sports/mens-water-polo/roster
Johns Hopkins,,8 Ethan Babel,,5-11,"San Francisco, CA",Jr.,https://hopkinssports.com/sports/mens-water-polo/roster
Johns Hopkins,,9 Matthieu Giauque,,6-6,"Ross, CA",Fr.,https://hopkinssports.com/sports/mens-water-polo/roster
Johns Hopkins,,10 Iason Mihalopoulos,,5-11,"Las Vegas, NV",Sr.,https://hopkinssports.com/sports/mens-water-polo/roster
Johns Hopkins,,11 Luke Mendelsohn,,6-3,"Old Greenwich, CT",Fr.,https://hopkinssports.com/sports/mens-water-polo/roster
Johns Hopkins,,12 Gavin Brooke,,6-3,"Fort Washington, PA",Sr.,https://hopkinssports.com/sports/mens-water-polo/roster
Johns Hopkins,,14 Phillip Long,,6-1,"Cupertino, CA",So.,https://hopkinssports.com/sports/mens-water-polo/roster
Johns Hopkins,,15 Ben Lucas,,6-1,"Orinda, CA",Fr.,https://hopkinssports.com/sports/mens-water-polo/roster
Johns Hopkins,,16 Brody Mars,,5-10,"Newport Beach, CA",Fr.,https://hopkinssports.com/sports/mens-water-polo/roster
Johns Hopkins,,17 Andrew Lee,,6-0,"Los Angeles, CA",So.,https://hopkinssports.com/sports/mens-water-polo/roster
Johns Hopkins,,18 Daniel Palfi,,5-9,"Mission Viejo, CA",Sr.,https://hopkinssports.com/sports/mens-water-polo/roster
Wagner,,1 Ian Conway,,6-2,"Saint Louis, MO",So.,https://wagnerathletics.com/sports/mens-polo/roster
Wagner,,1 Filip Petrovic,,6-3,"Seattle, WA",So.,https://wagnerathletics.com/sports/mens-polo/roster
Wagner,,2 Landon Castillo,,6-0,"Newport Beach, CA",Fr.,https://wagnerathletics.com/sports/mens-polo/roster
Wagner,,3 Kelly Murphy,,6-3,"Austin, TX",Fr.,https://wagnerathletics.com/sports/mens-polo/roster
Wagner,,4 Nadav Carmon,,6-3,"Tamara Yohanan, Israel",Fr.,https://wagnerathletics.com/sports/mens-polo/roster
Wagner,,5 Ryan Kerry,,6-4,"Long Beach, CA",Sr.,https://wagnerathletics.com/sports/mens-polo/roster
Wagner,,6 Smith Connors,,6-3,"Brisbane, Australia",So.,https://wagnerathletics.com/sports/mens-polo/roster
Wagner,,7 Maayan Nahari,,5-10,"Givat Ela, Israel",Jr.,https://wagnerathletics.com/sports/mens-polo/roster
Wagner,,8 Vince Varga,,6-2,"Budapest, Hungary",Jr.,https://wagnerathletics.com/sports/mens-polo/roster
Wagner,,9 Matt Wedlock,,6-2,"Saint Louis, MO",So.,https://wagnerathletics.com/sports/mens-polo/roster
Wagner,,10 Matan Friedenberg,,6-5,"Tel Aviv, Israel",So.,https://wagnerathletics.com/sports/mens-polo/roster
Wagner,,11 Laszlo Strasser,,6-3,"Budapest, Hungary",Sr.,https://wagnerathletics.com/sports/mens-polo/roster
Wagner,,12 Jacob Troy,,6-1,"Mohnton, PA",Fr.,https://wagnerathletics.com/sports/mens-polo/roster
Wagner,,13 Jonah Aguilera,,5-11,"Eastvale, CA",Fr.,https://wagnerathletics.com/sports/mens-polo/roster
Wagner,,14 Patrick Ray,,6-2,"Columbus, OH",Jr.,https://wagnerathletics.com/sports/mens-polo/roster
Wagner,,15 Jackson McGuckin,,6-1,"Tucker, GA",Fr.,https://wagnerathletics.com/sports/mens-polo/roster
Wagner,,16 Weston Swank,,6-1,"Long Beach, CA",Fr.,https://wagnerathletics.com/sports/mens-polo/roster
Wagner,,17 Senan Noonan,,,"Dublin, Ireland",Jr.,https://wagnerathletics.com/sports/mens-polo/roster
Wagner,,18 Aksel Gerhardstein,,6-3,"London, UK",Fr.,https://wagnerathletics.com/sports/mens-polo/roster
Wagner,,19 Toby Zeeck,,5-10,"Chicago,IL",Fr.,https://wagnerathletics.com/sports/mens-polo/roster
Wagner,,23 Gabe Johnson,,6-2,"Northbrook, IL",Jr.,https://wagnerathletics.com/sports/mens-polo/roster
Wagner,,24 Landin Romo,,6-0,"Santa Barbara, CA",Jr.,https://wagnerathletics.com/sports/mens-polo/roster
Wagner,,25 Eliot Alvarez,,6-5,"San Leandro, California",Sr.,https://wagnerathletics.com/sports/mens-polo/roster
Salem (WV),,1 Ewan Rios,,,"Houston, Texas",,https://salemtigers.com/sports/mens-water-polo/roster
Salem (WV),,1C Mateja Cerovic,,,"Belgrade, Serbia",,https://salemtigers.com/sports/mens-water-polo/roster
Salem (WV),,2 David Socks II,,,"Mechanicsburg, Pennsylvania",,https://salemtigers.com/sports/mens-water-polo/roster
Salem (WV),,3 Marko Zivojinovic,,,"Belgrade, Serbia",,https://salemtigers.com/sports/mens-water-polo/roster
Salem (WV),,4 Fulop Zsombor,,,"Budapest, Hungary",,https://salemtigers.com/sports/mens-water-polo/roster
Salem (WV),,6 Antonio Sablic,,,"Vukovar, Croatia",,https://salemtigers.com/sports/mens-water-polo/roster
Salem (WV),,7 Connor McAlister,,,"Denton, Texas",,https://salemtigers.com/sports/mens-water-polo/roster
Salem (WV),,8 Ivan Petkovski,,,"Belgrade, Serbia",,https://salemtigers.com/sports/mens-water-polo/roster
Salem (WV),,9 Marko Jovanovic,,,"Belgrade, Serbia",,https://salemtigers.com/sports/mens-water-polo/roster
Salem (WV),,10 Nicholas Duncan,,,"Houston, Texas",,https://salemtigers.com/sports/mens-water-polo/roster
Salem (WV),,11 Kelvin Ceasar,,,"Petit Valley, Trinidad and Tobago",,https://salemtigers.com/sports/mens-water-polo/roster
Salem (WV),,12 Nandor Voros,,,"Edmonton, Alberta, Canada",,https://salemtigers.com/sports/mens-water-polo/roster
Salem (WV),,13 Timothy Fischer,,,"Chicago, Illinois",,https://salemtigers.com/sports/mens-water-polo/roster
Salem (WV),,14 Brayden Thayer,,,"El Dorado Hills, California",,https://salemtigers.com/sports/mens-water-polo/roster
Salem (WV),,15 Gabriel Balmelle,,,"San Juan, Puerto Rico",,https://salemtigers.com/sports/mens-water-polo/roster
Salem (WV),,17 James Fenner,,,"Stockton, California",,https://salemtigers.com/sports/mens-water-polo/roster
Salem (WV),,18 Mitchell Griffith,,,"Napoleon, Ohio",,https://salemtigers.com/sports/mens-water-polo/roster
Salem (WV),,19 Elias Maurer,,,"Puettlingen, Germany",,https://salemtigers.com/sports/mens-water-polo/roster
Salem (WV),,20 Samson Hurey,,,"Houston, Texas",,https://salemtigers.com/sports/mens-water-polo/roster
Salem (WV),,21 Gage Buttice,,,"Longwood, Florida",,https://salemtigers.com/sports/mens-water-polo/roster
Salem (WV),,22 Caleb Beach,,,"Ann Arbor, Michigan",,https://salemtigers.com/sports/mens-water-polo/roster
Salem (WV),,23 Danko Kesic,,,"Zemun, Serbia",,https://salemtigers.com/sports/mens-water-polo/roster
Salem (WV),,24 Medun Arsovic,,,"Belgrade, Serbia",,https://salemtigers.com/sports/mens-water-polo/roster
McKendree,,1 Gavin Haight,,6-0,"Jenison, MI",R-So.,https://mckbearcats.com/sports/mens-water-polo/roster
McKendree,,1B Brayden Ogle,,6-6,"Clovis, CA",So.,https://mckbearcats.com/sports/mens-water-polo/roster
McKendree,,1C Gennaro Pecoraro,,6-1,"Pesaro, Italy",Gr.,https://mckbearcats.com/sports/mens-water-polo/roster
McKendree,,2 Emiliano Martinez,,5-10,"Mexico City, Mexico",Jr.,https://mckbearcats.com/sports/mens-water-polo/roster
McKendree,,3 Quinten Gallagher,,5-7,"St. Louis, MO",Sr.,https://mckbearcats.com/sports/mens-water-polo/roster
McKendree,,4 Alexandros Prokopis,,5-8,"Palaio Faliro, Greece",Fr.,https://mckbearcats.com/sports/mens-water-polo/roster
McKendree,,5 Joshua Gibson,,6-7,"Nassau, Bahamas",So.,https://mckbearcats.com/sports/mens-water-polo/roster
McKendree,,6 Duncan Munro,,6-0,"Albuquerque, NM",Jr.,https://mckbearcats.com/sports/mens-water-polo/roster
McKendree,,7 Armand Le Goff,,5-9,"Reims, France",Jr.,https://mckbearcats.com/sports/mens-water-polo/roster
McKendree,,8 Rowan Daughtrey,,5-9,"Commerce City, CO",Jr.,https://mckbearcats.com/sports/mens-water-polo/roster
McKendree,,9 Nathan Weintraub,,5-9,"San Antonio, TX",Jr.,https://mckbearcats.com/sports/mens-water-polo/roster
McKendree,,10 Yannick Robertson,,6-3,"St. Augustine, Trinidad and Tobago",Jr.,https://mckbearcats.com/sports/mens-water-polo/roster
McKendree,,11 Kris Eyolfson,,6-3,"Winnipeg, Canada",Sr.,https://mckbearcats.com/sports/mens-water-polo/roster
McKendree,,12 Kevin Kehoe,,6-2,"Chicago, IL",So.,https://mckbearcats.com/sports/mens-water-polo/roster
McKendree,,13 Davion Nichols,,6-0,"Chicago, IL",So.,https://mckbearcats.com/sports/mens-water-polo/roster
McKendree,,14 Jayden Del Campo,,5-10,"Winnipeg, Canada",Fr.,https://mckbearcats.com/sports/mens-water-polo/roster
McKendree,,15 Riccardo Vettore,,6-3,"Padua, Italy",Sr.,https://mckbearcats.com/sports/mens-water-polo/roster
McKendree,,16 Joaquin Vazquez,,5-7,"Chicago, IL",Fr.,https://mckbearcats.com/sports/mens-water-polo/roster
McKendree,,17 Brody Loftin,,5-9,"Willis, TX",Jr.,https://mckbearcats.com/sports/mens-water-polo/roster
